dt,dt_iso,timezone,city_name,lat,lon,temp,visibility,dew_point,feels_like,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,wind_gust,rain_1h,rain_3h,snow_1h,snow_3h,clouds_all,weather_id,weather_main,weather_description,weather_icon
1133254800,2005-11-29 09:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,23.23,6.21371,14.94,10.63,23.04,25.09,1005,,,67,67.0410918,310,38.03,,,0.11,,100,600,Snow,light snow,13n
1133258400,2005-11-29 10:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,22.37,6.21371,14.99,9.77,21.47,24.01,1006,,,70,69.54646460000001,320,36.91,,,,,100,600,Snow,light snow,13n
1133262000,2005-11-29 11:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,22.37,6.21371,14.99,9.77,21.47,24.01,1006,,,70,64.5580884,320,38.03,,,,,100,600,Snow,light snow,13n
1133265600,2005-11-29 12:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,23.23,6.21371,15.84,10.63,21.47,25.09,1007,,,70,69.54646460000001,320,42.5,,,,,100,600,Snow,light snow,13n
1133269200,2005-11-29 13:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,23.23,6.21371,15.84,10.63,23.04,25.09,1008,,,70,54.0444704,310,32.21,,,,,100,600,Snow,light snow,13n
1133272800,2005-11-29 14:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,23.23,6.21371,14.94,10.63,23.04,25.09,1009,,,67,54.0444704,320,32.21,,,,,75,803,Clouds,broken clouds,04d
1133276400,2005-11-29 15:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,23.23,6.21371,15.84,10.63,23.04,25.09,1010,,,70,54.0444704,320,35.79,,,,,75,803,Clouds,broken clouds,04d
1133280000,2005-11-29 16:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,25.54,6.21371,16.23,12.94,25.02,27.61,1012,,,64,51.5390976,320,29.97,,,,,75,803,Clouds,broken clouds,04d
1133283600,2005-11-29 17:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,26.76,6.21371,17.4,14.16,26.1,29.41,1013,,,64,49.03372480000001,320,33.33,,,,,100,804,Clouds,overcast clouds,04d
1133287200,2005-11-29 18:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,27.48,6.21371,17.44,14.88,27.0,30.49,1013,,,62,54.0444704,330,32.21,,,,,40,802,Clouds,scattered clouds,03d
1133290800,2005-11-29 19:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,28.63,6.21371,18.88,16.03,28.44,29.41,1013,,,63,54.0444704,320,29.97,,,,,75,803,Clouds,broken clouds,04d
1133294400,2005-11-29 20:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,28.71,6.21371,18.28,16.11,28.08,31.21,1014,,,61,49.03372480000001,320,29.97,,,,,100,804,Clouds,overcast clouds,04d
1133298000,2005-11-29 21:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,27.48,6.21371,17.44,14.88,27.0,29.41,1014,,,62,41.025479600000004,310,26.4,,,,,100,804,Clouds,overcast clouds,04d
1133301600,2005-11-29 22:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,26.76,6.21371,18.03,14.16,26.1,29.41,1016,,,66,41.025479600000004,330,24.16,,,,,100,804,Clouds,overcast clouds,04d
1133305200,2005-11-29 23:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,26.4,6.21371,17.06,13.8,26.1,28.69,1016,,,64,44.045348600000004,310,,,,,,75,803,Clouds,broken clouds,04n
1172707200,2007-03-01 00:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,35.37,4.970968,31.91,28.92,35.1,37.67,999,,,87,18.007367000000002,90,,,,,,100,701,Mist,mist,50d
1172710800,2007-03-01 01:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,35.37,3.999765127,31.91,28.31,35.1,36.61,999,,,87,20.512739800000002,90,,,,,,100,701,Mist,mist,50n
1172714400,2007-03-01 02:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,35.37,3.999765127,31.91,29.59,35.1,36.61,999,,,87,15.5019942,80,,,,,,100,701,Mist,mist,50n
1172718000,2007-03-01 03:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,35.37,3.999765127,31.91,29.59,35.1,36.61,999,,,87,15.5019942,70,,,,,,100,701,Mist,mist,50n
1172721600,2007-03-01 04:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,35.37,2.999979188,31.91,30.38,35.1,36.61,998,,,87,13.018990800000001,70,,,,,,100,701,Mist,mist,50n
1172725200,2007-03-01 05:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,34.47,2.999979188,31.86,31.66,34.02,36.61,999,,,90,7.5161184,20,,,,,,100,701,Mist,mist,50n
1172728800,2007-03-01 06:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,34.47,2.485484,31.86,26.64,34.02,36.61,996,,,90,23.0181126,340,,,,,,100,701,Mist,mist,50n
1172732400,2007-03-01 07:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,33.73,2.499775533,31.69,26.29,33.12,36.61,997,,,92,20.512739800000002,340,,,,,,100,701,Mist,mist,50n
1172736000,2007-03-01 08:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,33.4,1.499989594,31.42,25.32,33.12,34.81,996,,,92,23.0181126,360,,,,0.3,,100,701,Mist,mist,50n
1172736000,2007-03-01 08:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,33.4,1.499989594,31.42,25.32,33.12,34.81,996,,,92,23.0181126,360,,,,0.3,,100,600,Snow,light snow,13n
1172739600,2007-03-01 09:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,32.52,1.499989594,30.65,22.26,32.04,34.81,994,,,92,33.5317306,340,,,,0.49,,100,600,Snow,light snow,13n
1172739600,2007-03-01 09:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,32.52,1.499989594,30.65,22.26,32.04,34.81,994,,,92,33.5317306,340,,,,0.49,,100,300,Drizzle,light intensity drizzle,09n
1172739600,2007-03-01 09:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,32.52,1.499989594,30.65,22.26,32.04,34.81,994,,,92,33.5317306,340,,,,0.49,,100,701,Mist,mist,50n
1172743200,2007-03-01 10:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,32.52,2.000193249,31.12,20.77,32.04,34.81,992,,,94,44.045348600000004,350,24.16,,,1.0,,100,615,Snow,light rain and snow,13n
1172743200,2007-03-01 10:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,32.52,2.000193249,31.12,20.77,32.04,34.81,992,,,94,44.045348600000004,350,24.16,,,1.0,,100,701,Mist,mist,50n
1172746800,2007-03-01 11:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,32.52,2.499775533,31.12,19.92,32.04,34.81,990,,,94,51.5390976,350,31.09,,,0.77,,100,601,Snow,snow,13n
1172746800,2007-03-01 11:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,32.52,2.499775533,31.12,19.92,32.04,34.81,990,,,94,51.5390976,350,31.09,,,0.77,,100,500,Rain,light rain,10n
1172746800,2007-03-01 11:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,32.52,2.499775533,31.12,19.92,32.04,34.81,990,,,94,51.5390976,350,31.09,,,0.77,,100,701,Mist,mist,50n
1172750400,2007-03-01 12:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,32.52,0.2485484,30.65,19.92,32.04,34.81,991,,,92,51.5390976,340,31.09,,,,,100,741,Fog,fog,50n
1172754000,2007-03-01 13:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,31.62,0.249791142,30.51,19.02,30.96,34.81,989,,,95,59.055216,340,35.79,,,3.8,,100,602,Snow,heavy snow,13d
1172754000,2007-03-01 13:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,31.62,0.249791142,30.51,19.02,30.96,34.81,989,,,95,59.055216,340,35.79,,,3.8,,100,741,Fog,fog,50d
1172757600,2007-03-01 14:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,30.58,0.249791142,29.25,17.98,30.06,33.01,991,,,94,56.549843200000005,330,32.21,,,1.8,,100,602,Snow,heavy snow,13d
1172761200,2007-03-01 15:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,30.58,0.249791142,29.25,17.98,30.06,33.01,991,,,94,67.0410918,330,40.26,,,1.5,7.1,100,602,Snow,heavy snow,13d
1172764800,2007-03-01 16:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,30.72,0.249791142,28.92,18.12,30.24,33.01,990,,,92,74.5572102,320,43.84,,,2.96,,100,602,Snow,heavy snow,13d
1172768400,2007-03-01 17:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,30.58,0.249791142,28.29,17.98,30.06,33.01,989,,,90,80.0600826,310,48.32,,,1.8,,100,602,Snow,heavy snow,13d
1172772000,2007-03-01 18:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,27.73,0.2485484,24.76,15.13,27.0,31.21,991,,,87,72.05183740000001,300,51.67,,,1.83,,100,602,Snow,heavy snow,13d
1172775600,2007-03-01 19:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,27.43,0.500203655,24.21,14.83,26.64,31.21,991,,,86,67.0410918,310,43.84,,,0.55,,100,602,Snow,heavy snow,13d
1172779200,2007-03-01 20:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,27.73,0.500203655,24.28,15.13,27.0,31.21,992,,,85,69.54646460000001,300,43.84,,,0.5,,100,601,Snow,snow,13d
1172782800,2007-03-01 21:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,27.73,0.999785939,24.28,15.13,27.0,31.21,993,,,85,64.5580884,300,43.84,,,0.3,0.3,100,600,Snow,light snow,13d
1172786400,2007-03-01 22:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,28.62,2.000193249,23.85,16.02,28.08,32.27,994,,,80,56.549843200000005,300,35.79,,,0.14,,100,600,Snow,light snow,13d
1172790000,2007-03-01 23:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,28.62,6.21371,23.32,16.02,28.08,32.27,995,,,78,62.0527156,300,36.91,,,0.1,,100,600,Snow,light snow,13d
1172793600,2007-03-02 00:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,27.73,6.21371,21.36,15.13,27.0,31.21,996,,,74,67.0410918,300,41.38,,,,,20,801,Clouds,few clouds,02d
1172797200,2007-03-02 01:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,27.73,6.21371,20.79,15.13,27.0,31.21,997,,,72,54.0444704,300,34.45,,,,,20,801,Clouds,few clouds,02n
1172800800,2007-03-02 02:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,27.73,6.21371,19.6,15.13,27.0,31.21,997,,,68,54.0444704,300,35.79,,,,,0,800,Clear,sky is clear,01n
1172804400,2007-03-02 03:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,26.67,6.21371,19.45,14.07,26.1,30.47,997,,,71,56.549843200000005,290,39.15,,,,,0,800,Clear,sky is clear,01n
1172808000,2007-03-02 04:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,26.67,6.21371,19.45,14.07,26.1,30.47,998,,,71,64.5580884,290,41.38,,,,,0,800,Clear,sky is clear,01n
1172811600,2007-03-02 05:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,26.67,6.21371,19.45,14.07,26.1,29.41,998,,,71,46.528352000000005,300,33.33,,,,,0,800,Clear,sky is clear,01n
1172815200,2007-03-02 06:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,26.67,6.21371,19.45,14.07,26.1,29.41,998,,,71,49.03372480000001,290,27.51,,,,,0,800,Clear,sky is clear,01n
1172818800,2007-03-02 07:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,26.67,6.21371,19.17,14.07,26.1,29.41,998,,,70,41.025479600000004,290,29.97,,,,,75,803,Clouds,broken clouds,04n
1172822400,2007-03-02 08:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,26.67,5.999958376,19.17,14.07,26.1,29.41,998,,,70,51.5390976,290,36.91,,,,,100,804,Clouds,overcast clouds,04n
1172826000,2007-03-02 09:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,26.67,5.000172437,19.45,14.07,26.1,29.41,998,,,71,56.549843200000005,290,34.45,,,,,100,804,Clouds,overcast clouds,04n
1172829600,2007-03-02 10:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,26.67,5.999958376,19.45,14.07,26.1,29.41,998,,,71,56.549843200000005,290,36.91,,,,,75,803,Clouds,broken clouds,04n
1172833200,2007-03-02 11:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,26.67,6.21371,19.45,14.07,26.1,29.41,998,,,71,54.0444704,280,34.45,,,,,40,802,Clouds,scattered clouds,03n
1172836800,2007-03-02 12:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,26.67,5.592339,19.17,14.07,25.79,29.41,999,,,70,51.5390976,290,33.33,,,,,40,802,Clouds,scattered clouds,03n
1172840400,2007-03-02 13:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,25.77,6.21371,18.88,13.17,25.02,29.41,998,,,72,59.055216,290,35.79,,,,,20,801,Clouds,few clouds,02d
1172844000,2007-03-02 14:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,25.77,6.21371,17.69,13.17,25.02,29.41,999,,,68,51.5390976,290,28.86,,,,,40,802,Clouds,scattered clouds,03d
1172847600,2007-03-02 15:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,26.67,6.21371,19.17,14.07,26.1,29.41,1000,,,70,54.0444704,290,35.79,,,,,40,802,Clouds,scattered clouds,03d
1172851200,2007-03-02 16:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,27.0,6.21371,19.18,14.4,26.1,31.21,1000,,,69,62.0527156,290,35.79,,,,,75,721,Haze,haze,50d
1172854800,2007-03-02 17:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,27.0,6.21371,20.64,14.4,26.1,31.21,1001,,,74,54.0444704,290,33.33,,,,,100,721,Haze,haze,50d
1172858400,2007-03-02 18:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,27.0,1.9883872,21.2,14.4,26.1,31.21,1002,,,76,59.055216,280,38.03,,,,,100,600,Snow,light snow,13d
1172862000,2007-03-02 19:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,27.0,2.999979188,21.2,14.4,26.1,31.21,1002,,,76,59.055216,290,36.91,,,0.23,,100,600,Snow,light snow,13d
1172865600,2007-03-02 20:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,27.0,2.499775533,21.2,14.4,26.1,31.21,1002,,,76,51.5390976,290,34.45,,,0.18,,100,600,Snow,light snow,13d
1172869200,2007-03-02 21:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,27.73,1.499989594,21.92,15.13,27.0,31.21,1002,,,76,49.03372480000001,270,29.97,,,0.14,,100,600,Snow,light snow,13d
1172872800,2007-03-02 22:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,26.98,2.000193249,21.18,14.38,26.1,31.21,1003,,,76,44.045348600000004,280,29.97,,,0.11,,100,600,Snow,light snow,13d
1172876400,2007-03-02 23:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,26.98,3.999765127,20.05,14.38,26.1,31.21,1003,,,72,51.5390976,280,34.45,,,0.16,,40,600,Snow,light snow,13d
1172880000,2007-03-03 00:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,22.95,0.2485484,19.54,10.35,21.96,28.67,1005,,,85,46.528352000000005,300,32.21,,,0.19,,100,602,Snow,heavy snow,13d
1172883600,2007-03-03 01:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,22.62,3.999765127,16.38,10.02,21.96,26.87,1004,,,74,38.5201068,300,26.4,,,0.5,,100,600,Snow,light snow,13n
1172887200,2007-03-03 02:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,22.62,5.999958376,17.46,10.02,21.96,25.81,1005,,,78,49.03372480000001,310,31.09,,,,,100,721,Haze,haze,50n
1172890800,2007-03-03 03:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,19.94,2.000193249,15.35,7.34,19.08,24.01,1006,,,80,54.0444704,300,32.21,,,,0.5,100,600,Snow,light snow,13n
1172894400,2007-03-03 04:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,18.73,2.999979188,13.12,6.13,18.0,22.21,1007,,,76,46.528352000000005,320,32.21,,,,,100,600,Snow,light snow,13n
1172898000,2007-03-03 05:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,18.12,2.000193249,13.05,5.52,17.64,20.41,1007,,,78,51.5390976,310,27.74,,,,,100,600,Snow,light snow,13n
1172901600,2007-03-03 06:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,16.79,2.9825808,12.25,4.19,16.02,20.41,1009,,,80,46.528352000000005,310,,,,0.13,,100,600,Snow,light snow,13n
1172905200,2007-03-03 07:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,17.67,3.999765127,12.34,5.07,17.1,20.41,1009,,,77,44.045348600000004,310,28.86,,,0.11,,100,600,Snow,light snow,13n
1172908800,2007-03-03 08:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,17.67,2.999979188,12.34,5.07,17.1,21.47,1010,,,77,46.528352000000005,320,28.86,,,,,100,600,Snow,light snow,13n
1172912400,2007-03-03 09:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,18.73,2.999979188,13.12,6.13,17.87,22.21,1011,,,76,44.045348600000004,320,28.86,,,,,100,600,Snow,light snow,13n
1172916000,2007-03-03 10:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,18.12,2.999979188,13.05,5.52,17.64,21.47,1012,,,78,41.025479600000004,330,28.86,,,,,100,600,Snow,light snow,13n
1172919600,2007-03-03 11:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,17.67,5.999958376,12.34,5.07,17.1,20.41,1013,,,77,54.0444704,320,28.86,,,,,100,804,Clouds,overcast clouds,04n
